авторитетнейший a 1 35 85 40
авторитетно adv 2 70 89 141
авторитетность s 1 27 78 32
авторитетный a 13 98 92 835
авторский a 28 99 88 1157
авторство s 5 90 89 257
авторучка s 4 84 89 211
авторынок s 1 30 80 46
автосалон s 5 54 86 207
автосамосвал s 2 21 62 31
автосервис s 3 59 86 117
автослесарь s 1 23 74 31
автоспорт s 3 44 83 141
автоспортивный a 1 22 78 34
автостанция s 1 29 82 34
автостоп s 1 37 71 41
автостоянка s 4 73 85 182
автострада s 3 65 69 114
автострахование s 1 17 72 22
автотранспорт s 6 72 88 327
автотранспортный a 4 53 75 137
автотрасса s 1 33 82 50
автофургон s 1 34 81 40
автохозяйство s 1 23 77 27
автоцентр s 1 23 76 31
автоцистерна s 1 20 72 23
автошкола s 1 27 68 38
ага intj 41 98 78 1177
ага part 5 66 74 182
ага s 1 35 79 49
агар s 1 9 51 17
агарозный a 1 9 51 40
агат s 1 39 83 52
Агата s.PROP 2 51 75 82
агенс s 1 4 44 5
агент s 40 100 92 1174
агентский a 1 32 64 45
агентство s 50 96 91 1946
агентура s 4 66 83 121
агентурный a 3 69 85 127
агинский a 1 16 71 22
агитатор s 4 70 85 146
агитационный a 3 57 82 131
агитация s 9 96 91 437
агитировать v 3 84 91 212
агитка s 1 29 80 38
агитпроп s 1 35 82 57
агитпункт s 1 16 63 18
агломерат s 1 14 58 16
агломерация s 1 15 39 18
агнец s 3 53 61 103
агностик s 1 26 78 34
агонизировать v 1 36 85 47
агония s 4 84 92 220
аграрий s 4 46 83 177
аграрный a 10 72 87 400
агрегат s 19 96 87 725
агрегатный a 1 36 79 62
агрегирование s 1 12 62 29
агрегированный a 1 11 68 30
агрессивно adv 3 87 91 235
агрессивность s 5 86 91 261
агрессивный a 16 99 93 992
агрессия s 14 98 91 617
агрессор s 4 79 87 184
агролесомелиоративный a 1 8 40 9
агроном s 6 80 82 204
агрономический a 1 27 73 39
агрономия s 1 18 74 20
агропром s 1 28 82 32
агропромбанк s 1 9 58 17
агропромышленный a 4 51 86 204
агротехника s 1 31 81 42
агротехнический a 1 37 82 63
агрофирма s 1 28 68 38
агрохолдинг s 1 19 75 27
агуша s 1 5 37 6
ад s 24 99 91 888
Ада s.PROP 5 48 73 70
адажио s 1 16 70 24
Адам s.PROP 11 96 84 392
адамантан s 1 4 14 5
адамов a 1 25 79 29
Адамович s.PROP 3 52 79 89
адаптационный a 1 22 75 41
адаптация s 13 83 81 582
адаптер s 1 27 75 34
адаптивность s 1 19 74 29
адаптивный a 3 38 73 109
адаптированный a 3 56 80 129
адаптировать v 4 67 88 313
адаптироваться v 4 82 90 301
адвентист s 1 18 66 21
адвокат s 50 100 86 1197
адвокатский a 8 73 59 167
адвокатура s 3 42 74 66
адгезия s 2 21 71 51
аддитивный a 1 14 71 34
адекватно adv 6 82 88 379
адекватность s 3 47 77 162
адекватный a 18 92 87 1067
аденовирус s 2 11 42 22
аденоид s 1 13 53 13
аденома s 1 18 60 24
адепт s 3 76 89 187
административно adv 1 38 84 61
административно-командный a 1 28 75 40
административно-правовой a 1 22 64 34
административно-процессуальный a 1 10 51 16
административно-территориальный a 2 40 78 96
административно-хозяйственный a 1 28 75 35
административный a 89 99 73 2501
администратор s 16 97 90 553
администраторша s 1 31 79 37
администрация s 99 99 90 4120
администрирование s 3 53 84 154
адмирал s 14 95 90 379
адмиралтейский a 4 45 42 64
адмиралтейство s 3 49 50 67
адмиральский a 1 30 76 36
адов a 1 46 84 71
Адольф s.PROP 4 76 89 181
адреналин s 3 81 91 182
адрес s 93 100 94 3560
адресат s 7 94 92 362
адресный a 5 81 89 286
адресовать v 12 98 93 679
адресоваться v 2 67 90 125
адресок s 1 37 81 57
адриатический a 1 29 81 34
адский a 7 94 91 389
адсорбат s 1 3 5 5
адсорбировать v 2 16 59 49
адсорбционный a 1 11 59 27
адсорбция s 2 12 63 66
адъювант s 1 8 51 22
адъютант s 7 81 86 171
адюльтер s 2 51 86 70
аж part 23 94 93 1110
ажиотаж s 4 81 90 296
ажиотажный a 1 22 79 35
ажур s 1 51 82 70
ажурный a 5 89 92 284
аз s 5 93 86 281
аз spro 1 43 79 70
азалия s 2 30 48 33
азарт s 12 94 94 607
азартно adv 4 79 90 232
азартный a 6 95 93 377
азбука s 4 86 89 212
азбучный a 1 44 83 57
азер s 1 15 69 18
Азербайджан s.PROP 13 83 83 374
азербайджанец s 6 72 81 186
азербайджанский a 6 71 82 200
азиат s 3 64 85 126
азиатский a 11 97 93 582
азиатско-тихоокеанский a 2 46 84 106
азимут s 2 52 83 78
Азия s.PROP 33 99 92 1425
азовский a 2 57 84 96
азорский a 1 18 70 19
азот s 8 68 80 273
азотный a 2 41 77 72
АЗС s.PROP 2 41 83 81
аи s 2 49 85 85
Аида s.PROP 2 48 71 66
аир s 1 21 70 28
аист s 4 70 86 120
АИФ s.PROP 3 42 82 133
ай intj 12 92 90 447
ай-ай-ай intj 1 36 84 55
айва s 1 29 64 37
айда intj 2 58 86 112
айкидо s 1 25 76 33
айсберг s 5 88 87 216
ай-яй-яй intj 1 39 81 65
академгородок s 2 40 79 69
академизм s 1 33 79 47
академик s 50 100 90 1398
академический a 20 99 92 951
академичный a 1 24 78 34
академия s 71 100 92 2243
акафист s 2 39 77 62
акация s 5 82 88 192
акваланг s 2 54 77 71
аквалангист s 1 35 77 41
аквапарк s 1 34 81 56
акварель s 4 80 90 211
акварельный a 2 59 87 100
аквариум s 9 95 90 371
аквариумный a 1 33 80 41
акватория s 5 65 80 185
акведук s 1 22 77 22
аки conj 2 55 86 83
Акимов s.PROP 2 42 57 69
акклиматизация s 1 43 80 55
акклиматизироваться v 1 32 83 41
аккомпанемент s 4 90 89 218
аккомпаниатор s 1 37 80 51
аккомпанировать v 3 67 88 140
аккорд s 7 93 91 357
аккордеон s 5 69 78 138
аккордеонист s 1 28 79 28
аккредитация s 3 51 84 124
аккредитив s 4 19 29 22
аккредитивный a 1 5 34 6
аккредитовать v 2 53 85 133
аккумулирование s 1 20 77 30
аккумулировать v 3 62 89 177
аккумулироваться v 1 33 82 50
аккумулятор s 6 85 90 271
аккумуляторный a 2 48 79 81
аккумуляция s 1 20 66 50
аккурат adv 3 77 91 191
аккурат s 1 52 85 72
аккуратненький a 2 56 88 90
аккуратненько adv 1 35 80 50
аккуратно adv 33 100 94 1383
аккуратность s 3 84 93 202
аккуратный a 17 100 94 901
акмеизм s 1 22 61 29
акмеист s 1 24 69 35
аконит s 1 7 15 8
акр s 1 27 69 41
акрил s 1 16 37 21
акриловый a 1 23 65 40
акробат s 3 63 80 115
акробатика s 2 49 85 75
акробатический a 2 57 85 87
акрополь s 1 27 77 36
акростих s 1 19 71 22
аксакал s 1 36 79 47
Аксаков s.PROP 3 53 63 85
акселератор s 1 37 84 55
акселерация s 1 28 75 32
аксель s 1 26 72 34
аксельбант s 1 32 79 41
Аксененко s.PROP 3 37 82 87
Аксенов s.PROP 7 76 85 197
аксессуар s 6 73 87 365
аксиологический a 1 14 63 21
аксиома s 9 90 76 286
аксиоматический a 1 16 66 27
аксон s 1 6 43 6
акт s 114 99 84 2830
актант s 3 10 52 17
актантный a 1 5 39 6
актер s 115 99 87 1827
актерка s 1 23 37 26
актерский a 23 89 85 610
актерство s 1 45 85 65
актив s 33 90 89 1100
активатор s 1 15 63 25
активация s 4 29 71 153
активизация s 8 72 86 498
активизировать v 5 71 89 388
активизироваться v 4 73 89 302
активированный a 2 40 71 65
активировать v 2 35 75 73
активист s 7 88 90 407
активистка s 2 47 84 76
активнейший a 1 40 84 58
активно adv 53 100 92 3171
активность s 59 100 83 2084
активный a 86 100 91 4309
актинидия s 1 16 65 21
актовый a 3 79 90 164
актор s 1 16 69 22
актриса s 41 95 88 959
актуализация s 3 38 75 111
актуализировать v 2 36 78 71
актуализироваться v 1 28 72 52
актуально adv 2 47 84 87
актуальность s 8 73 87 585
актуальный a 35 97 89 2249
акула s 10 92 80 337
акулий a 1 28 76 42
акустика s 3 71 89 153
акустический a 6 76 81 247
акушер s 1 28 70 34
акушерка s 2 50 80 65
акушерский a 1 15 69 20
акушерство s 1 36 82 46
акцент s 27 100 94 1334
акцентирование s 1 24 79 37
акцентировать v 4 81 87 275
акцентироваться v 1 34 80 45
акцентуация s 1 7 16 9
акцепт s 1 13 43 28
акцептор s 1 8 37 13
акциз s 6 52 83 190
акцизный a 2 41 81 62
акционер s 37 77 78 860
акционерный a 18 86 80 748
акционирование s 2 46 83 87
акционировать v 1 33 84 47
акция s 99 99 89 3051
акын s 1 23 75 28
алайский a 1 8 39 8
алан s 4 61 77 136
Алания s.PROP 2 39 72 65
албанец s 3 44 74 73
Албания s.PROP 3 51 61 88
албанский a 2 40 74 56
алгебра s 4 83 85 204
алгебраический a 3 36 69 68
алгоритм s 27 71 71 574
алгоритмический a 2 19 62 52
але intj 3 57 82 120
але part 2 11 17 12
алебарда s 1 31 81 37
алебастровый a 1 26 80 29
Алевтина s.PROP 6 47 59 66
Алекперов s.PROP 2 34 80 70
Алекс s.PROP 5 60 81 149
Александр s.PROP 238 100 91 6592
Александра s.PROP 26 97 87 720
александрийский a 3 59 78 106
александринский a 2 32 67 38
александрит s 1 7 15 7
Александрия s.PROP 2 47 74 75
Александров s.PROP 13 81 74 342
Александрович s.PROP 43 99 86 884
Александровна s.PROP 23 88 79 386
александровский a 3 78 86 171
александро-невский a 1 30 76 43
Алексеев s.PROP 10 72 88 372
Алексеевич s.PROP 53 99 67 522
Алексеевна s.PROP 12 90 87 275
алексеевский a 2 42 80 58
Алексей s.PROP 116 100 91 3387
Алексий s.PROP 12 57 82 305
Ален s.PROP 4 70 82 149
Алена s.PROP 21 81 70 228
аленький a 1 25 79 29
алеть v 2 54 88 91
алеут s 1 15 57 16
Алеша s.PROP 32 92 83 318
Алешин s.PROP 4 58 81 130
Алешка s.PROP 5 49 77 75
Алжир s.PROP 3 66 87 152
алжирец s 1 21 77 24
алжирский a 1 38 79 46
али conj 3 58 81 99
алиби s 3 63 78 104
Алиев s.PROP 4 51 76 98
Алик s.PROP 24 70 79 142
алименты s 6 79 56 184
Алина s.PROP 18 58 55 112
Алиса s.PROP 10 82 81 226
алия s 1 19 52 24
алкалоид s 1 16 71 24
алкать v 2 61 88 104
алкаш s 5 70 87 217
алкоголизм s 6 93 90 305
алкоголик s 10 95 93 466
алкоголичка s 1 39 84 60
алкоголь s 21 100 93 855
алкогольный a 12 96 90 521
Алла s.PROP 31 90 61 472
аллантоисный a 1 6 48 22
аллах s 9 87 89 262
алле intj 1 27 79 40
аллегорический a 2 47 81 67
аллегория s 3 79 91 147
аллейка s 1 39 84 53
Аллен s.PROP 3 48 76 84
аллерген s 1 32 75 41
аллергик s 1 20 72 28
аллергический a 3 61 85 127
аллергия s 7 89 85 298
аллея s 16 96 93 581
аллигатор s 1 23 78 30
аллилуйя adv 1 17 57 21
аллитерация s 1 31 82 37
алло intj 10 81 83 307
аллюзия s 2 58 86 125
аллюр s 1 37 79 44
Алма-Ата s.PROP 6 80 86 199
алма-атинский a 1 35 79 45
алмаз s 17 96 87 512
алмазный a 6 86 90 244
алмазоносный a 1 11 55 13
алогичный a 1 31 81 35
алоэ s 1 35 69 44
Алтай s.PROP 6 85 87 248
алтайский a 6 75 89 280
алтарный a 1 32 64 38
алтарь s 10 92 83 354
алтын s 1 16 39 19
алфавит s 6 94 89 296
алфавитный a 2 52 87 84
алхимик s 2 61 84 98
алхимический a 2 29 58 33
алхимия s 2 49 78 66
алчно adv 1 28 77 32
алчность s 2 58 85 102
алчный a 2 74 90 149
алый a 14 97 93 610
алыча s 1 29 77 31
аль conj 3 67 88 119
аль part 1 23 78 28
альбатрос s 2 25 61 38
Альберт s.PROP 9 88 84 293
альбинос s 1 36 76 40
альбом s 24 99 93 824
альбомный a 1 26 75 27
альбомчик s 1 29 76 36
альбумин s 1 16 70 42
альвеола s 1 13 47 15
альвеолярный a 1 6 20 8
альдегид s 2 11 14 17
Аль-Каида s.PROP 2 42 83 102
альков s 1 26 80 29
альма-матер s 1 25 79 31
альманах s 5 81 89 211
альпийский a 5 83 90 239
альпинарий s 1 20 72 36
альпинизм s 2 50 79 67
альпинист s 5 71 86 162
альпинистский a 1 46 85 66
Альпы s.PROP 3 79 87 169
альт s 5 54 52 91
альтернатива s 15 93 91 846
альтернативный a 20 82 86 962
альтернативщик s 1 23 76 29
альтист s 2 24 52 34
альтовый a 1 13 46 16
альтруизм s 1 44 84 68
альтруист s 1 27 80 35
альтруистический a 1 27 79 33
альфа a 2 54 83 97
альфа s 6 75 84 224
Альфа-Банк s.PROP 3 45 82 112
Альфонс s.PROP 3 43 38 58
Альфред s.PROP 5 80 87 230
альцгеймер s 1 18 64 24
альянс s 11 73 88 479
алюминиевый a 16 98 93 683
алюминий s 11 88 88 458
алюмосиликат s 1 11 64 19
Аля s.PROP 22 68 24 128
а-ля pr 3 71 90 149
аляповатый a 1 55 88 75
Аляска s.PROP 4 78 89 176
Амазонка s.PROP 3 75 85 150
амазонский a 1 23 76 27
амальгама s 1 31 79 35
амба adv 1 27 45 32
амбал s 3 47 71 77
амбар s 5 80 85 175
амбарный a 2 62 87 123
амбивалентность s 1 22 55 30
амбивалентный a 1 37 83 58
амбициозность s 1 34 82 49
амбициозный a 5 80 90 408
амбиция s 14 96 92 860
амбразура s 3 66 82 134
амброзия s 1 26 80 29
амбулатория s 2 40 68 49
амбулаторно adv 1 25 80 29
амбулаторный a 1 47 82 63
амвон s 1 41 81 59
Амвросий s.PROP 2 34 48 63
амеба s 1 45 85 56
Америка s.PROP 122 100 90 3274
американец s 79 100 91 2196
американизм s 1 27 65 36
американка s 5 76 88 215
американский a 187 100 92 5025
аметист s 2 27 49 33
амиксин s 2 7 37 8
амин s 4 39 42 65
аминокислота s 5 55 73 173
аминокислотный a 5 14 64 110
аминь adv 1 32 80 49
аминь part 5 58 45 375
аммиак s 3 51 57 79
аммиачный a 1 33 80 44
аммоний s 2 26 48 45
амнезия s 1 39 82 59
амнистировать v 1 40 80 58
амнистия s 9 86 85 293
амок s 1 15 61 16
аморализм s 1 25 80 27
аморалка s 1 26 81 30
аморальность s 1 32 75 43
аморальный a 4 91 92 210
амортизатор s 3 62 87 134
амортизационный a 2 39 78 67
амортизация s 3 65 83 135
амортизировать v 1 35 80 45
аморфный a 3 65 82 163
ампер s 3 21 32 25
амперметр s 1 14 55 18
ампир s 3 56 79 106
ампирный a 1 29 74 40
амплитуда s 5 67 76 212
амплитудный a 1 13 61 19
амплификация s 3 10 57 63
амплифицировать v 1 8 57 45
амплуа s 4 81 89 229
ампула s 4 75 87 146
ампутация s 2 54 85 78
ампутировать v 2 61 87 95
амрита s 1 4 31 4
Амстердам s.PROP 5 79 88 195
амстердамский a 1 30 81 38
амулет s 4 63 72 96
амуниция s 2 71 90 122
амур s 4 82 89 211
амурный a 1 38 82 62
амурский a 3 61 88 171
амфибия s 1 31 81 45
амфитеатр s 2 63 87 105
амфора s 2 56 84 81
ан conj 9 95 92 415
АН s.PROP 12 76 84 447
анабиоз s 2 35 52 43
анаболический a 1 7 18 8
анаграмма s 1 16 40 17
анадырский a 1 11 39 12
анаконда s 1 24 80 28
анализ s 157 100 81 4197
анализатор s 4 32 66 73
анализировать v 21 99 87 1198
анализироваться v 4 54 80 247
аналитик s 19 82 88 1052
аналитика s 2 47 86 89
аналитически adv 1 23 74 35
аналитический a 19 91 85 915
аналог s 16 87 90 1085
аналогично adv 5 75 84 341
аналогичный a 47 100 89 2754
аналогия s 15 98 85 775
аналоговый a 2 41 77 96
аналой s 1 20 71 29
анальгин s 2 47 84 63
анальный a 3 47 64 62
анамнез s 1 31 76 46
ананас s 4 83 90 185
Ананд s.PROP 5 34 42 67
анархизм s 1 41 83 56
анархист s 3 72 88 131
анархический a 1 39 83 51
анархия s 3 79 89 171
Анастасия s.PROP 10 80 85 360
Анатолий s.PROP 72 98 90 2084
Анатольевич s.PROP 10 76 75 196
Анатольевна s.PROP 6 57 50 112
анатом s 1 24 60 29
анатомический a 4 82 80 162
анатомичка s 1 19 74 21
анатомия s 5 93 73 216
анафема s 2 66 89 104
анахронизм s 2 68 90 126
анаша s 2 39 80 56
анаэробный a 1 18 70 27
ангажемент s 1 24 78 29
ангажированность s 1 37 84 59
ангажированный a 1 39 81 64
ангажировать v 1 37 84 48
ангар s 4 74 81 146
Ангара s.PROP 5 57 69 107
Ангарск s.PROP 2 41 81 77
ангарский a 2 46 84 60
ангел s 33 99 91 972
Ангелина s.PROP 3 50 81 74
ангелочек s 1 49 86 76
ангел-хранитель s 2 60 87 100
ангельский a 4 85 88 226
ангидрит s 1 7 41 8
ангина s 3 74 89 158
английский a 109 100 94 3206
англиканский a 1 21 62 32
англичанин s 31 99 84 976
англичанка s 3 66 83 126
Англия s.PROP 48 99 91 1608
англо-американский a 2 49 84 86
англо-русский a 1 25 79 32
англосакс s 1 34 78 45
англосаксонский a 2 42 81 70
англоязычный a 3 60 87 152
Ангола s.PROP 3 56 77 105
ангольский a 1 16 61 17
андеграунд s 2 43 70 71
андерграунд s 1 19 71 19
Андерсен s.PROP 3 76 74 135
андерсеновский a 1 23 65 25
Андерсон s.PROP 3 47 62 71
Андре s.PROP 4 59 79 125
Андреев s.PROP 18 91 87 442
Андреевич s.PROP 23 92 84 366
Андреевна s.PROP 39 91 71 288
андреевский a 2 53 83 68
Андрей s.PROP 218 100 84 3563
Андропов s.PROP 11 72 67 167
Андрюха s.PROP 8 48 46 72
Андрюша s.PROP 11 80 84 189
анекдот s 35 99 93 1209
анекдотический a 2 66 89 109
анекдотичный a 1 28 81 35
анемичный a 1 39 85 55
анемия s 1 37 80 56
анестезиолог s 1 31 72 39
анестезия s 2 56 79 84
Анечка s.PROP 6 60 72 96
Анжелика s.PROP 3 42 52 60
анизотропия s 2 17 65 49
анизотропный a 1 14 67 31
аниматор s 1 13 58 15
анимационный a 2 37 71 60
анимация s 2 36 68 62
анин a 1 24 70 28
анион s 1 13 55 30
анис s 1 26 79 33
Анисимов s.PROP 4 51 68 130
аничков a 1 23 78 27
анкета s 15 100 94 628
анкетирование s 2 40 81 74
анкетный a 2 64 81 114
анклав s 2 43 82 80
Анна s.PROP 108 100 89 1542
анналы s 2 56 82 85
аннексия s 1 24 74 29
Анненков s.PROP 2 40 65 59
Анненский s.PROP 4 41 69 68
аннигиляция s 1 19 53 20
аннотация s 2 65 88 131
аннулирование s 2 30 67 61
аннулировать v 3 69 88 161
Аннушка s.PROP 7 57 58 86
анод s 2 22 72 32
анодный a 1 13 62 19
аномалия s 7 75 79 262
аномально adv 1 29 76 59
аномальный a 3 58 80 138
аномия s 1 9 24 10
аноним s 2 45 67 59
анонимка s 2 54 83 74
анонимно adv 2 53 70 80
анонимность s 2 57 84 107
анонимный a 7 94 92 378
анонс s 2 56 87 99
анонсировать v 2 53 87 119
Анри s.PROP 3 62 85 108
ансамблевый a 1 20 76 31
ансамбль s 22 97 89 843
антагонизм s 2 62 87 105
антагонист s 1 43 80 72
антагонистический a 1 29 81 42
Антарктида s.PROP 8 75 64 140
антарктический a 2 38 73 49
антенна s 9 95 92 375
антенный a 2 42 77 65
антиалкогольный a 1 43 83 60
антиамериканизм s 1 19 67 27
антиамериканский a 2 41 84 70
антибактериальный a 1 31 79 46
антибиотик s 5 83 85 216
антивещество s 1 16 51 18
антивирусный a 3 30 69 67
антивоенный a 2 39 81 72
антиген s 10 24 65 195
антигенность s 1 6 54 17
антигенный a 8 15 61 129
антигерой s 1 22 77 28
антигитлеровский a 1 33 80 42
антиглобалист s 2 33 79 63
антигосударственный a 1 39 84 52
антидемпинговый a 2 33 78 56
антидепрессант s 1 31 81 39
антидопинговый a 1 15 68 18
антизападный a 1 25 78 36
антиимпериалистический a 1 19 69 21
антиквар s 2 43 68 59
антиквариат s 4 79 88 182
антикварный a 6 85 90 292
антикоммунизм s 1 24 76 37
антикоммунист s 1 34 81 51
антикоммунистический a 1 37 82 64
антиконституционный a 1 26 77 47
антикоррозийный a 1 21 76 33
антикоррозионный a 1 18 71 29
антикоррупционный a 1 26 79 53
антикризисный a 2 40 80 74
антикрыло s 2 35 78 67
антилопа s 2 41 81 64
антимикробный a 1 17 61 23
антимир s 1 30 75 35
антимонопольный a 6 58 84 278
антинаркотический a 1 28 70 46
антинародный a 3 59 88 162
антинаучный a 1 29 80 34
антинациональный a 1 25 78 30
антиномия s 1 27 69 41
антиобщественный a 1 46 87 60
антиоксидант s 1 36 81 48
антиоксидантный a 1 14 62 21
антиохийский a 1 23 72 35
антипартийный a 1 35 75 43
антипатия s 3 78 91 181
антипод s 3 75 90 165
антиправительственный a 1 45 85 65
антипробуксовочный a 1 16 69 23
антирабический a 1 8 52 10
антирелигиозный a 1 38 83 53
антироссийский a 1 38 84 67
антирусский a 2 46 84 68
антисанитария s 1 25 79 29
антисанитарный a 1 33 83 41
антисемит s 5 75 85 184
антисемитизм s 10 78 86 265
антисемитский a 4 59 85 146
антисептик s 1 30 76 37
антисептический a 1 33 82 42
антисоветский a 9 84 89 281
антисоветчик s 2 55 88 80
антисоветчина s 1 37 83 48
антисоциальный a 1 32 83 46
антисталинист s 1 6 33 7
антисталинский a 1 30 80 41
антитеза s 2 45 83 79
антитело s 24 37 65 273
антитеррор s 1 31 77 54
антитеррористический a 7 60 84 330
антиутопия s 1 29 79 46
